31563:168,719,4877,2318,1230,1400,1124,984,135,2632
31578:76,3159,1787,3360,4023,16935,8692,944,11543,901
31585:18850,11243,16962,83814,15971,29458,68624,827,89994,5738
31597:47228,62870,16686,20706,70125,80499,31748,48932,64213,80867
31639:616,508,654,518,17,650,81,302,65,76
31644:698,17,364,76,542,1086,1400,518,15,226
31653:840,2548,3196,197,8069,10541,14793,17,245,736
31687:17,616,302,58,182,29,654,650,891,62
31691:17,302,654,76,616,58,8,866,84,29
31696:44196,2021,60576,81079,63371,104129,109485,52320,121654,17
31744:302,518,17,8,542,58,564,15,654,1023
31751:17,302,654,76,616,58,8,866,84,29
31789:17,302,654,76,616,58,8,866,84,29
31791:17,302,654,76,616,58,8,866,84,29
31806:5120,14092,56198,59585,62769,10819,61,65429,33160,616
31822:17,302,654,76,616,58,8,866,84,29
31890:67614,36699,18711,41498,105193,43532,83615,20084,107208,47734
31920:17,518,654,616,32,61,8,245,15,1023
31926:17,616,15,518,61,76,94,58,654,364
31933:2265,76,508,17,564,616,84,58,101,70
31937:1405,486,17,1549,131,42470,891,2200,65,861
31947:2548,840,8069,157,3196,197,10541,5111,27070,13049
31955:1069,7812,15234,26298,31204,36610,16240,10108,5375,57402
31958:17,302,654,76,616,58,8,866,84,29
31985:17,302,654,76,616,58,8,866,84,29
32010:17,1405,654,496,554,542,15,999,486,1987
32032:17,616,15,650,654,787,302,58,62,554
32043:654,17,616,58,518,84,29,8,650,736
32072:6614,18114,49,6462,4363,40010,18137,3427,3466,63670
32076:17,302,654,76,616,58,8,866,84,29
32104:669,225,4292,7680,1592,2983,924,5184,98,1989
32105:654,84,302,58,650,1102,301,29,518,8
32110:302,616,564,542,654,356,17,8,58,289
32123:17,302,654,76,616,58,8,866,84,29
32140:1023,17,84,32,616,508,656,70,873,245
32145:17,302,654,76,616,58,8,866,84,29
32161:168,5480,719,1528,463,9417,6097,1460,984,1400
32165:17,1002,119,1382,353,518,245,5117,364,70
32180:66694,57282,26376,22327,11333,40319,35976,70462,117804,17186
32185:44371,68182,17,302,654,76,616,58,8,866
32189:245,17,1987,8,518,94,2302,131,3233,1405
32191:8,17,542,616,787,654,6,15,518,103
32205:1730,2139,5097,3568,17,500,890,94,40,654
32215:616,508,654,518,17,650,81,302,65,76
32242:59979,1267,8566,2980,4798,3757,1965,2955,220,404
32250:17,302,654,76,616,58,8,866,84,29
32251:81,226,986,780,5767,3137,754,731,1884,2967
32256:168,719,2715,1460,1326,5738,1205,2318,2337,4453
32286:654,84,302,58,650,1102,301,29,518,8
32291:866,361,238,698,262,2139,500,358,409,901
32300:364,17,302,8,15,1196,542,245,508,518
32329:76,1451,9662,1023,834,5567,2275,22,4372,5000
32338:564,508,65,1382,2200,518,1023,500,15,17
32355:17,302,654,76,616,58,8,866,84,29
32356:2292,500,564,76,496,32,899,1023,986,17
32364:17,58,542,787,654,289,518,8,402,650
32379:654,17,302,616,29,15,1196,62,58,61
32409:616,17,654,302,8,76,289,518,285,101
32422:50737,17,302,654,76,616,58,8,866,84
32439:654,84,302,58,650,1102,29,518,8,1140
32451:302,616,32,654,58,8,518,17,15,29
32477:17,947,94,65,245,616,4542,908,4919,301
32493:302,17,650,8,15,62,654,564,1196,58
32495:866,361,238,698,262,2139,500,358,409,901
32533:6545,16340,6616,76,24517,81315,89593,86938,116303,47041
32546:17,302,654,76,616,58,8,866,84,29
32565:1825,2942,1165,49463,306,47687,1127,9035,4292,490
32571:8,1405,508,518,902,103,496,2193,15,1511
32580:7832,8566,21313,19786,7548,9916,26829,21656,74286,22146
32583:17,302,654,76,616,58,8,866,84,29
32584:17,302,654,76,616,58,8,866,84,29
32624:110752,17,302,654,76,616,58,8,866,84
32625:58,140,76,650,262,787,780,1126,17,616
32628:802,18376,1556,4385,14546,119,1403,342,3343,11861
32641:1382,656,1023,616,65,1535,17,736,70,45365
32647:17,616,302,182,58,29,654,650,891,62
32656:17,302,58,616,654,1245,29,1196,3101,363
32667:17,302,654,76,616,58,8,866,84,29
32675:921,54178,1899,111031,21193,62290,75860,56455,64343,81708
32684:58,17,289,101,616,2469,302,1804,564,554
32701:16960,108635,17,302,654,76,616,58,8,866
32707:17,302,654,76,616,58,8,866,84,29
32715:17,616,61,8,2200,15,508,65,1987,32
32751:518,780,17,81,61,1023,58,8,84,15
32773:224,238,931,409,17,7146,226,76,81,891
32776:3514,4589,4797,12993,8694,1951,353,2268,584,769
32780:1091,79575,15802,15287,2680,1352,3704,95594,84669,1539
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
32819:17,302,654,76,616,58,8,866,84,29
32822:29003,3157,17,302,654,76,616,58,8,866
32823:6670,72233,35607,46250,51990,57114,38024,65854,69159,77997
32843:245,518,1511,15,616,17,131,1405,508,65
32871:542,285,238,15,650,518,17,1405,1196,32
32879:17519,2593,12115,16485,3704,738,72766,13504,3789,1539
32893:76,168,17,654,2642,245,752,564,661,2139
32902:17,302,654,76,616,58,8,866,84,29
32917:61,81,616,302,65,76,398,17,650,568
32919:17,654,302,616,285,58,101,518,61,1196
32921:564,508,486,402,364,616,8,15,518,354
32936:2729,100847,4263,112360,5934,115924,45563,45699,45800,53982
32953:17,302,654,76,616,58,8,866,84,29
32955:17,58,62,654,650,616,787,302,518,84
32977:17,302,654,76,616,58,8,866,84,29
32978:17,302,654,363,94,1102,76,61,2200,486
32982:17,302,654,76,616,58,8,866,84,29
32984:17,103,245,518,1382,1987,564,1410,4268,15
32986:17,302,654,76,616,58,8,866,84,29
32994:17,302,654,76,616,58,8,866,84,29
33005:76594,76357,61929,54763,944,74280,33358,11822,395,81722
33043:654,17,616,58,518,84,29,8,650,736
33045:302,1099,1772,353,13673,60,5394,5553,1762,86
33108:168,719,801,574,5480,760,984,1326,1460,8860
33135:22028,81,4755,189,1352,2275,70,565,13634,2579
33136:17,518,654,302,616,289,58,1405,8,1023
33149:17,302,58,84,1102,29,616,8,518,736
33151:33504,35355,69909,61,986,52930,6156,70,107384,7405
33181:17,1023,518,302,616,654,736,84,496,1102
33201:17,302,654,76,616,58,8,866,84,29
33206:17,302,654,76,616,58,8,866,84,29
33207:17,302,654,76,616,58,8,866,84,29
33225:719,2153,1400,168,984,5480,2642,1081,4877,760
33232:273,616,58,11803,302,5702,1832,902,554,179
33258:17,302,654,76,616,58,8,866,84,29
33261:29,84,58,8,17,302,654,616,76,650
33268:4112,52770,17,302,654,76,616,58,8,866
33316:654,84,302,58,650,1102,301,29,518,8
33346:616,61,58,2030,1405,76,8,17,15,564
33352:1187,899,1119,48,17,496,245,891,518,947
33355:16596,4114,26255,43598,45782,38434,34196,59903,26741,105704
33364:245,15,4268,103,2955,5117,999,2302,119,1023
33373:17,62,302,616,518,58,301,654,650,289
33374:54167,96177,2345,429,33055,63121,92196,25,17,302
33406:2130,19885,9075,7684,6122,14951,15657,4708,76,226
33409:1201,518,8,17,554,353,15,302,39828,76
33421:4671,7622,311,8772,2543,5975,11855,203,3695,4625
33432:84,17,518,486,616,1102,302,654,554,542
33443:236,6059,285,238,4268,17,2919,6,554,3731
33453:63384,87670,16034,17,302,654,76,616,58,8
33454:11637,1608,13277,17,36630,947,6435,1119,656,358
33491:17,1023,2139,70,15,650,616,302,65,542
33525:1333,68725,65099,14947,69391,69602,17363,41633,122516,34208
33527:17,302,654,76,616,58,8,866,84,29
33528:3223,1804,17,1693,58360,861,81,51952,1405,76
33539:654,61,542,2030,787,15,58,1403,17,616
33541:2153,5480,1528,168,719,1400,9417,1460,2275,7838
33547:17,302,654,76,616,58,8,866,84,29
33554:168,719,2715,1460,1326,5738,1205,2318,2337,4453
33557:10020,31072,24896,15928,19350,1023,32970,2291,2275,31789
33561:22018,103264,5574,16036,16506,14955,14983,32458,76,3506
33582:2898,30598,103141,17,302,654,76,616,58,8
33590:8,17,302,58,289,15,1196,483,554,654
33614:83,3785,9646,5558,18616,22842,26345,29415,692,674
33615:84,17,518,486,616,1102,302,654,554,542
33616:41065,486,3509,472,840,8444,378,8,327,188
33621:53672,4117,17,302,654,76,616,58,8,866
33652:866,361,238,698,262,2139,500,358,409,901
33701:2946,19955,22506,361,3407,528,8473,12485,18223,22245
33702:1604,13893,7941,39963,16330,76384,62617,75664,29379,71304
33707:17,508,616,542,1023,1535,226,654,15,70
33721:17,1023,2139,70,15,650,616,302,65,542
33722:6186,8133,22975,15419,84200,21620,64599,25014,88128,28216
33737:17,58,62,654,650,616,787,302,224,518
33752:17,302,654,76,616,58,8,866,84,29
33783:1002,16753,32401,46086,5961,179,67259,48960,5189,50012
33787:780,140,81,17,226,616,101,302,29,654
33789:17,302,654,76,616,58,8,866,84,29
33807:168,8860,984,16956,719,7711,9874,1400,135,8733
33808:8860,1326,9874,1344,760,3709,574,2685,81,76
33809:1535,17,70,616,8,508,15,226,542,564
33837:866,361,238,698,262,2139,500,358,409,901
33841:17,302,654,76,616,58,8,866,84,29
33844:17,1196,76,486,654,4181,616,32,542,15
33859:17,302,654,76,616,58,8,866,84,29
33866:17,302,654,76,616,58,8,866,84,29
33868:3918,57825,2200,16376,116416,52139,17,302,654,76
33869:3269,86325,4341,107878,7089,87279,47698,53064,30936,16021
33874:17,15,616,654,61,32,2193,84,101,8
33884:508,500,17,103,131,5320,1471,1405,947,1825
33910:429,273,40575,94,13832,69735,3791,44054,354,39802
33921:17,302,654,76,616,58,8,866,84,29
33988:17,302,654,76,616,58,8,866,84,29
33998:273,616,302,58,11803,5702,17,1832,510,6
34022:669,225,4292,7680,1592,2983,924,5184,98,1989
34027:225,26360,76,36541,15207,521,58,65648,117,14754
34041:58,70,2193,84,2200,1099,500,226,81,472
34048:5468,68175,33217,51868,21541,40639,34675,92702,35908,19910
34054:29,84,58,8,17,302,654,616,76,650
34068:17,891,245,518,486,8,58,84,999,5176
34092:56697,10775,27165,37146,62,48337,54479,83353,14504,224
34093:1160,43529,354,99539,32792,58048,45652,673,364,7869
34105:1754,77581,805,385,92129,83173,45975,28511,80736,5726
34106:9354,81,14508,25114,64,731,8454,2955,72271,1609
34119:17,302,654,76,616,58,8,866,84,29
34124:17,302,58,84,1102,29,616,8,518,736
34148:302,616,542,654,356,17,554,8,58,289
34172:429,5523,263,78361,16642,892,11861,47321,353,560
34174:654,518,17,32,542,58,15,616,787,327
34179:285,80861,1451,22766,45660,60686,64384,3190,17,302
34188:654,84,302,58,650,1102,518,8,162,62
34227:10455,1348,5262,236,650,45,62,8,2602,58
34292:518,616,58,17,542,486,654,787,15,302
34293:17,302,654,76,616,58,8,866,84,29
34304:518,17,65,8,15,58,542,103,1405,4268
34309:7941,76,13893,17,1102,2266,5851,1471,84,1405
34318:17,302,654,76,616,58,8,866,84,29
34335:17,302,654,76,616,58,8,866,84,29
34341:588,21541,40639,34675,33217,19910,29872,28710,51868,3935
34347:16299,50090,60217,17,302,654,76,616,58,8
34350:6061,34421,50305,60726,70491,80985,90135,97952,107153,52049
34378:1158,68750,953,17,302,654,76,616,58,8
34398:25306,26415,4453,14147,2548,7518,10451,1451,94,6774
34403:18994,35426,16745,13695,19406,37164,3290,77753,1598,2898
34421:654,84,302,58,650,1102,301,29,518,8
34433:168,984,661,76,1326,1528,2153,719,463,574
34468:81,17,654,245,3516,58,616,224,61,262
34470:654,17,616,564,76,65,58,518,8,289
34492:302,616,564,542,654,356,17,8,58,554
34498:8,3177,902,616,654,787,2733,1511,1245,14018
34499:17,245,402,564,500,363,508,76,1099,262
34511:12617,17,99359,2868,803,3841,44547,3,4996,15228
34512:168,2642,8733,801,5480,8860,135,4394,2153,661
34523:17,302,654,76,616,58,8,866,84,29
34527:58,140,76,650,262,787,780,1126,17,616
34529:654,84,302,58,650,1102,301,29,518,8
34541:17,616,931,245,8,1023,70,891,378,873
34552:924,500,542,302,301,17,736,3977,565,70
34553:17,518,48,616,891,1187,787,899,496,32
34579:17234,11015,18996,24534,7694,61189,101798,104250,106748,114939
34594:718,61100,119,787,61348,656,508,749,29,4919
34603:1913,76,17,508,1023,226,354,70,131,616
34628:5785,43199,48643,58050,65936,70242,96519,64481,107640,116411
34632:302,17,650,224,564,1475,616,568,84,1511
34681:17,238,2194,924,873,500,353,1164,1382,840
34697:40543,245,18907,29660,55410,2233,466,11303,64416,39637
34698:353,2268,1951,8,4268,518,2200,61,16514,1405
34702:518,616,238,15,1511,245,8,17,364,61
34703:17,302,654,76,616,58,8,866,84,29
34709:4146,6901,8783,76,2528,8129,12093,48431,16658,2354
34710:302,650,1245,654,45,182,224,1140,245,15
34717:17,302,654,76,616,58,8,866,84,29
34740:654,84,302,650,1102,301,29,518,8,1140
34741:50023,17,302,654,76,616,58,8,866,84
34742:18962,5791,236,249,17752,117666,409,1936,49960,118559
34753:710,441,3739,16332,2715,6049,41620,7630,8557,13016
34794:75115,40853,1305,4245,61636,586,2455,99347,76,2789
34820:17,616,15,518,61,76,94,58,654,364
34833:17,616,302,518,58,8,564,224,236,289
34837:17,302,654,76,616,58,8,866,84,29
34839:168,2153,1326,5480,984,76,7838,302,508,3789
34868:29,84,58,8,17,302,654,616,76,650
34885:11448,441,1002,3506,2031,285,947,378,931,2980
34895:17,302,654,76,616,58,8,866,84,29
34896:76,9043,17,11887,654,2717,327,10163,8226,564
34901:17,1784,8066,76,327,40,4425,26985,262,1126
34906:17,302,654,76,616,58,8,866,84,29
34917:66419,17,302,654,76,616,58,8,866,84
34936:34251,90412,112434,17,302,654,76,616,58,8
34973:542,17,1405,508,76,1023,564,1382,1410,1276
34974:654,17,616,518,650,8,285,486,29,1405
34976:17,302,654,76,616,58,8,866,84,29
34978:285,616,564,1196,58,542,5998,486,1102,5117
35005:518,302,1405,616,542,17,8,6,15,32
35021:17,32,654,616,787,542,518,138,1535,301
35026:17,302,654,76,616,58,8,866,84,29
35086:31225,63964,60900,17,302,654,76,616,58,8
35087:302,654,17,616,518,8,285,486,29,1405
35092:16166,23467,15184,37265,36088,36715,11351,21366,720,899
35127:17,302,654,76,616,58,8,866,84,29
35150:17,486,15,58,1511,81,787,616,364,1403
35151:616,518,654,17,8,554,542,289,564,486
35166:37773,29532,39668,10519,47327,99712,17865,44004,69113,30977
35167:564,15,13894,1744,4755,58,616,508,1050,518
35176:616,17,61,654,81,901,84,70,1023,1511
35211:2852,46547,49796,27127,1356,69907,6905,38284,35191,40093
35212:7334,4475,787,9594,17,24538,4671,379,3520,1547
35214:17,245,402,564,500,363,508,76,1099,262
35229:17,302,654,76,616,58,8,866,84,29
35231:58,140,76,650,262,787,780,1126,17,616
35241:10536,1002,441,3506,16036,18783,14983,2917,14955,3618
35244:20710,1600,2162,26380,899,108487,5117,23697,3750,22597
35251:2127,13009,8216,26750,27382,38785,1332,51588,57301,8006
35255:17,302,654,76,616,58,8,866,84,29
35274:17,302,654,76,616,58,8,866,84,29
35275:931,245,226,17,76,710,10041,1352,1126,1987
35289:4755,1527,2880,1712,10041,1206,6434,12990,7831,4568
35296:17,302,654,76,616,58,8,866,84,29
35297:11800,56113,51035,64628,12791,82549,12115,17519,72766,13504
35311:83,3785,9646,5558,18616,22842,26345,551,32051,33876
35332:616,302,17,486,542,736,518,654,15,6
35348:542,650,654,17,58,302,1535,62,238,518
35365:84,486,616,302,1102,654,736,564,58,356
35380:302,518,17,8,542,58,564,15,1023,61
35429:29,84,58,8,17,302,654,616,76,650
35448:2031,18531,11556,1348,656,30348,378,496,19950,1164
35456:24775,206,1077,1131,13108,46776,377,1508,9069,12160
35495:508,76,731,1405,131,226,1287,65,787,17
35510:1344,70,11563,8321,28426,358,226,3789,225,3307
35518:518,780,17,81,61,1023,58,8,84,15
35525:17,654,518,70,84,354,302,616,15,289
35558:17,947,94,65,245,616,4542,908,4919,301
35572:17,616,58,654,302,564,62,542,518,8
35574:58289,117771,4719,2557,1403,10560,3855,1126,9518,1410
35576:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,186,7649,64973,32261,216,45641,46413,13192
35593:650,225,654,35554,190,238,797,29,486,1511
35623:899,17,48,84,1187,1119,301,787,875,518
35676:603,5975,25145,2510,76,17316,5319,911,9054,7926
35688:17,302,84,8,58,518,654,1102,285,363
35690:866,361,238,698,262,2139,500,358,409,901
35691:17,302,654,76,616,58,8,866,84,29
35730:65972,118117,17,302,654,76,616,58,8,866
35746:29,84,58,8,17,302,654,616,76,650
35757:37196,27152,162,1023,2302,29273,1987,899,787,97
35771:18645,1679,78240,17055,17,1299,8,1243,8304,61255
35788:17,302,654,76,616,58,8,866,84,29
35806:616,654,302,17,564,542,518,101,285,8
35820:17,302,654,76,616,58,8,866,84,29
35826:17,302,61,542,654,8,787,650,58,29
35850:17,302,654,508,518,8,58,542,101,29
35859:8384,17,302,654,76,616,58,8,866,84
35893:866,361,238,698,262,2139,500,358,409,901
35900:8,58,61,542,944,518,17,616,787,84
35901:17,302,654,76,616,58,8,866,84,29
35932:58,616,162,3223,76,3081,861,1400,704,101
35941:654,84,302,58,650,1102,301,29,518,8
35969:719,2153,1400,168,2642,984,5480,135,7180,1230
35970:24880,73188,53261,119725,17,302,654,76,616,58
35982:226,17,616,81,70,364,245,15,8,1535
35989:2548,1002,58853,11973,17,302,654,76,616,58
35990:48724,25365,24660,27732,11015,7821,18996,46606,69899,114114
35999:76,698,302,81,17,1987,654,508,787,2275
36064:17,302,654,76,616,58,8,866,84,29
36123:301,327,1535,1405,698,3304,138,4652,542,58
36135:17,70,654,542,650,58,356,302,1462,76
36176:17,302,654,76,616,58,8,866,84,29
36179:17,518,61,542,787,58,8,616,15,1511
36185:23950,14147,2291,24896,545,182,14467,39436,5356,10020
36193:866,361,238,698,262,2139,500,358,409,901
36196:61716,1211,14206,6450,8,2162,875,947,18384,1119
36210:5145,2048,4600,13894,26191,9497,13192,43956,14010,1477
36216:17,1023,76,1405,327,931,656,58,32,1382
36221:17,302,654,76,616,58,8,866,84,29
36225:17,302,654,76,616,58,8,866,84,29
36242:17,302,654,76,616,58,8,866,84,29
36258:219,2100,8483,16150,19337,1784,1730,1446,80125,26985
36261:29,84,58,8,17,302,654,616,76,650
36268:1592,53668,33833,2548,13411,17,371,51319,4372,3509
36313:8,17,302,58,289,15,1196,483,554,654
36315:59623,8001,301,21879,35307,20801,23599,84,40597,17
36319:441,4513,1002,1744,245,6315,15,518,17,364
36330:17,58,302,483,554,680,84,902,564,1102
36342:1023,17,542,616,2765,787,1475,899,65,48
36355:5215,9341,105524,1919,27027,18476,7680,929,1324,6
36358:518,616,58,17,542,486,654,787,15,302
36375:866,361,238,698,262,2139,500,358,409,901
36385:29335,2169,60059,56693,40825,28416,17,302,654,76
36393:17,302,654,76,616,58,8,866,84,29
36418:17,302,654,76,616,58,8,866,84,29
36419:58,140,76,650,262,787,780,1126,17,616
36420:17,616,58,15,654,1196,518,302,8,6
36468:302,17,654,58,518,650,616,8,486,32
36470:61,518,8,15,364,542,101,17,616,486
36471:17,616,58,302,15,363,901,654,70,542
36488:211,17,6039,11169,41725,485,14018,1578,103489,2030
36499:1913,76,17,508,1023,226,354,70,131,616
36508:616,518,238,61,76,654,1535,8,17,70
36561:9494,7355,302,111094,9521,4174,88033,205,18179,10595
36563:44,22365,3137,224,416,760,15535,6654,10417,2326
36564:986,81,3756,2379,4048,57656,5767,226,698,20396
36585:168,2153,1326,5480,984,76,7838,302,508,3789
36595:302,518,17,8,542,58,564,15,654,1023
36607:49230,17,83349,533,95123,21015,9054,19561,2021,60026
36620:931,245,226,17,76,710,10041,1352,1126,1987
36642:6982,5527,11501,10850,26177,118327,17,18400,3711,483
36656:17,302,654,76,616,58,8,866,84,29
36689:17,302,654,76,616,58,8,866,84,29
36696:669,16965,60427,13647,106901,113932,9674,14915,19528,13077
36708:19132,11092,70506,22190,1280,40594,38640,16997,28190,3704
36723:59582,8611,105630,89362,15149,38747,68826,16073,94537,18325
36727:12406,41715,13091,5122,4048,94793,4272,64290,7228,5433
36730:616,103,3233,518,17,542,15,8,508,245
36790:1097,7556,6304,5262,1335,9250,14514,6463,12092,8077
36797:17,518,616,542,302,58,1405,15,8,65
36902:518,542,616,17,15,554,301,188,787,302
36948:285,17,8,654,302,15,1405,542,58,650
36960:518,616,542,302,1405,654,8,1511,2193,2172
36961:17,302,654,76,616,58,8,866,84,29
36966:23314,90241,39888,61809,17,302,654,76,616,58
36979:17,302,654,76,616,58,8,866,84,29
37050:610,301,188,225,25,612,5059,2618,87085,2275
37053:669,5880,6225,19823,45886,88867,101157,8322,102234,19528
37054:17,302,654,76,616,58,8,866,84,29
37058:302,616,564,542,654,356,17,8,58,289
37078:81,3423,1884,613,14557,3939,7211,780,76,140
37088:81,780,140,654,899,61,17,58,262,302
37143:29,84,58,8,17,302,654,616,76,650
37160:4755,3107,10041,2880,1527,3172,1352,10687,508,189
37165:84,17,518,486,616,1102,302,654,554,542
37175:302,17,654,650,58,616,29,1140,84,1102
37177:11576,17,302,654,76,616,58,8,866,84
37178:24948,108998,103858,17,302,654,76,616,58,8
37212:1604,13893,17825,52477,78787,39963,5851,616,37503,64389
37222:8,510,542,17,302,654,76,58,616,554
37240:76735,62487,17,302,654,76,616,58,8,866
37255:17,302,654,76,616,58,8,866,84,29
37266:17,302,654,76,616,58,8,866,84,29
37272:669,225,4292,7680,1592,2983,924,5184,98,1989
37291:2548,17,947,1382,245,103,616,363,564,901
37308:17,302,654,76,616,58,8,866,84,29
37313:17,302,654,76,616,58,8,866,84,29
37342:17,654,302,1102,58,8,542,616,1511,518
37358:11579,654,302,1102,650,17,285,58,616,29
37380:47228,20706,70125,80499,31748,48932,64213,80867,94594,17
37389:76,168,17,654,2642,245,752,564,661,2139
37398:24010,49277,709,56333,36535,75297,75582,30995,92359,2401
37399:1460,168,1326,2582,1682,3789,710,984,76,17
37404:654,17,302,8,58,1102,29,289,616,76
37443:17,245,8,61,518,616,84,542,58,76
37446:63048,17,302,654,76,616,58,8,866,84
37480:10493,54703,74686,56965,1803,2869,30357,9794,22890,1161
37501:64030,500,226,24481,40197,70,17,302,654,76
37515:654,84,302,58,650,1102,301,29,518,8
37516:302,518,17,8,542,58,564,15,654,1023
37521:1113,17084,32473,21145,6799,71891,40581,6823,4791,31149
37523:9599,32448,6058,42214,69306,22034,140,18639,8551,42641
37530:65,931,119,82587,109336,9293,8924,27500,1173,18251
37570:17,302,654,76,616,58,8,866,84,29
37585:17,302,654,76,616,58,8,866,84,29
37588:17,302,654,76,616,58,8,866,84,29
37606:2142,245,39395,774,1524,353,8398,63084,33882,5117
37666:17,302,654,76,616,58,8,866,84,29
37676:68498,415,2178,121204,18536,91460,122379,119109,19621,22046
37692:17,302,654,76,616,58,8,866,84,29
37701:302,17,654,58,518,650,616,8,486,32
37708:17,302,654,76,616,58,8,866,84,29
37731:24530,1102,17,162,654,568,692,616,94,363
37735:1344,70,11563,8321,28426,358,226,3789,225,3307
37753:1344,32,1023,654,17,262,698,564,2101,616
37767:17,302,654,76,616,58,8,866,84,29
37790:17,302,654,76,616,58,8,866,84,29
37816:542,616,58,654,902,1535,17,15,698,245
37849:17,302,654,76,616,58,8,866,84,29
37876:80222,17,302,654,76,616,58,8,866,84
37878:29,84,58,8,17,302,654,616,76,650
37910:17,302,654,76,616,58,8,866,84,29
37911:616,17,302,70,167,61,29,554,58,289
37912:29,84,58,8,17,302,654,616,76,650
37918:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
37924:17,302,654,76,616,58,8,866,84,29
37934:654,84,302,58,650,1102,29,518,8,1140
37971:17,245,58,15,364,402,518,94,1405,29
37987:383,363,1832,155,3144,41991,2739,4025,262,34910
37988:52200,39277,86479,91352,105164,3068,60464,2579,10662,302
37989:603,5975,25145,2510,76,17316,5319,911,9054,7926
38028:31037,13166,9777,37419,6475,11482,35087,13770,32797,33181
38029:14754,5405,53440,168,17,302,654,76,616,58
38037:17,302,654,76,616,58,8,866,84,29
38057:542,58,302,17,616,654,518,61,1535,190
38073:486,62,294,8,17,947,76,301,358,61
38080:500,68021,107890,17480,6207,6184,46,63285,16821,76
38088:76,168,17,654,2642,245,752,564,661,2139
38108:17,1102,8,518,654,302,1023,736,301,902
38168:7225,7484,5557,9612,4877,4940,2685,661,3601,719
38216:17,302,654,76,616,58,8,866,84,29
38244:302,58,17,224,654,564,892,616,650,356
38281:62,650,17,616,61,542,508,8,238,58
38362:17,518,654,616,364,542,58,245,302,65
38367:8,654,564,616,17,15,902,289,97,470
38376:17,245,15,364,616,654,508,1405,58,131
38391:17,302,654,76,616,58,8,866,84,29
38431:17,302,58,84,1102,29,616,8,518,736
38445:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
38451:1913,2265,31633,6387,22507,62347,5443,22856,48061,50384
38466:17,302,654,76,616,58,8,866,84,29
38480:17,302,654,76,616,58,8,866,84,29
38546:17,518,654,302,616,58,289,1405,8,1023
38557:44922,4829,1614,731,5961,13104,37393,34684,14338,38012
38578:17,138,354,508,302,1462,94,1762,521,70
38616:17,62,23089,780,9481,2157,262,9790,15641,45
38645:17567,10316,9857,10154,3672,5398,4475,81,10438,1556
38648:20938,373,30412,16710,5232,747,30948,60328,1099,580
38661:17,302,654,76,616,58,8,866,84,29
38679:17,302,654,76,616,58,8,866,84,29
38684:17,302,654,76,616,58,8,866,84,29
38685:17,302,654,76,616,58,8,866,84,29
38686:698,7491,70,902,76,33947,7146,5567,2414,3131
38691:15,17,8,736,1550,3101,15141,61,58,542
38704:23340,27641,32775,49675,56449,46870,80495,86955,5491,115011
38715:168,719,2715,1460,1326,5738,1205,2318,2337,4453
38736:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
38739:17,302,654,76,616,58,8,866,84,29
38766:17,302,654,76,616,58,8,866,84,29
38778:924,500,542,302,301,17,736,3977,565,70
38786:118,33307,40376,40800,46013,27696,1978,37225,64013,6920
38813:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
38868:17,654,58,518,650,616,8,486,32,15
38870:302,616,17,15,650,8,542,58,486,518
38878:17,302,787,8,84,518,58,236,616,76
38888:66812,17160,100407,86058,86808,99983,21426,89371,118749,82807
38897:2548,840,8069,157,3196,197,10541,5111,27070,13049
38945:17,302,654,76,616,58,8,866,84,29
38967:19029,5611,44935,20037,9782,22848,94354,7614,29921,29302
38983:347,6545,6901,3148,2312,1787,2092,3176,14237,1546
39003:17,302,654,76,616,58,8,866,84,29
39005:1352,1709,3704,3307,4444,4825,6379,2110,605,7422
39021:45551,68950,20491,39005,108753,60169,73033,80335,112014,17
39043:11457,112630,23452,41214,25997,50908,5084,60566,34482,1902
39049:17,302,654,76,616,58,8,866,84,29
39050:15,81,119,245,1287,26062,12859,4113,813,3213
39052:17,302,654,76,616,58,8,866,84,29
39074:29,84,58,8,17,302,654,616,76,650
39083:36556,30108,12872,28852,357,29,43077,285,1885,3259
39084:226,17,616,81,70,364,245,15,8,1535
39092:103,8,245,542,15,17,61,902,2715,518
39105:29,84,58,8,17,302,654,616,76,650
39158:1002,245,710,1065,441,15,103,1744,2233,131
39159:9932,11477,15746,25308,69007,176,109809,17,302,654
39163:17,302,654,76,616,58,8,866,84,29
39188:361,17,654,302,518,8,58,29,236,354
39232:29,84,58,8,17,302,654,616,76,650
39237:17,58,62,654,650,616,787,302,224,518
39291:17,302,654,76,616,58,8,866,84,29
39295:17,1196,76,486,654,542,15,302,58,29
39296:17,302,654,76,616,58,8,866,84,29
39308:88385,146,8579,45717,1389,79279,51298,8151,24296,2121
39379:10699,46022,89425,119334,17806,55068,91939,1245,20206,62459
39391:518,15,17,616,486,542,8,654,1405,61
39393:616,8,84,302,58,518,654,289,17,787
39394:533,311,5975,8772,7622,13420,3034,7926,306,2051
39429:3509,7457,16881,822,13817,9134,15376,7046,25366,20567
39430:654,302,650,58,238,17,224,564,542,8
39432:47267,47452,76957,68426,17,302,654,76,616,58
39458:58,140,76,650,262,787,780,1126,17,616
